id,rating,genre,theater_date,box_office,runtime,studio
1968,PG,Comedy|Drama,"Dec 23, 2011",72700000.0,126 minutes,20th Century Fox
1305,PG,Animation|Comedy|Kids and Family,"Aug 4, 2006",72601713.0,90 minutes,Paramount Pictures
418,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Feb 20, 2008",72266306.0,90 minutes,Sony Pictures Releasing
1182,PG,Documentary|Musical and Performing Arts,"Oct 28, 2009",71844424.0,121 minutes,Sony Pictures/Columbia Pictures
160,PG-13,Action and Adventure|Drama,"Dec 8, 2000",67771442.0,124 minutes,Columbia Pictures
610,PG-13,Action and Adventure|Mystery and Suspense|Romance,"Dec 10, 2010",67631157.0,103 minutes,Columbia Pictures
1243,PG-13,Drama,"Jan 14, 2005",67169549.0,136 minutes,Paramount Pictures
1383,PG,Animation|Comedy|Kids and Family,"Dec 18, 2015",66580191.0,86 minutes,20th Century Fox
1140,R,Comedy|Documentary,"Oct 25, 2002",64209101.0,84 minutes,Paramount Pictures
153,PG,Comedy|Kids and Family,"Mar 19, 2010",64001297.0,93 minutes,20th Century Fox
714,R,Comedy,"Jun 26, 2015",63883740.0,120 minutes,Universal Pictures
290,R,Action and Adventure|Drama,"Jul 28, 2006",63400000.0,132 minutes,Universal Pictures
1922,PG-13,Comedy,"Jul 14, 2006",58255287.0,90 minutes,Sony Pictures Releasing
1496,PG-13,Drama|Romance,"Dec 16, 2005",57000000.0,105 minutes,Sony Pictures
458,PG-13,Comedy|Romance,"Jun 10, 2011",55400000.0,94 minutes,Sony Pictures Classics
234,PG-13,Action and Adventure|Drama,"Sep 29, 2006",54983983.0,15 minutes,Buena Vista Pictures
715,R,Drama|Mystery and Suspense,"Sep 28, 2001",54218420.0,110 minutes,20th Century Fox
452,PG,Action and Adventure|Animation|Science Fiction and Fantasy,"Mar 23, 2007",54132596.0,86 minutes,Warner Bros. Pictures
61,R,Action and Adventure|Drama|Horror|Mystery and Suspense,"Feb 10, 2006",54100000.0,93 minutes,New Line Cinema
1588,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Oct 20, 2006",53100000.0,130 minutes,
1014,PG,Comedy|Drama|Romance,"May 14, 2010",53021560.0,105 minutes,Summit Entertainment
673,PG,Drama,"Oct 24, 2003",52277485.0,109 minutes,Sony Pictures Entertainment
782,R,Comedy|Drama,"Dec 1, 2017",52000189.0,115 minutes,Fox Searchlight Pictures
301,PG-13,Drama|Mystery and Suspense,"Mar 12, 2004",47781388.0,95 minutes,Columbia Pictures
456,R,Action and Adventure|Horror,"Apr 21, 2006",46982632.0,125 minutes,Sony Pictures
1077,PG-13,Action and Adventure|Mystery and Suspense|Science Fiction and Fantasy,"Jun 11, 1993",45299680.0,126 minutes,
1083,PG-13,Comedy|Drama|Romance,"Nov 25, 2011",44667095.0,100 minutes,The Weinstein Company
1183,R,Comedy|Drama|Romance,"Sep 26, 2003",44566004.0,102 minutes,Focus Features
504,PG,Comedy,"Jun 11, 2004",44478018.0,86 minutes,Fox Searchlight Pictures
1210,PG-13,Comedy|Drama|Romance,"Jul 29, 2005",43800000.0,98 minutes,Warner Bros. Pictures
124,PG-13,Action and Adventure|Science Fiction and Fantasy,"Jul 12, 2002",42929971.0,101 minutes,Buena Vista Distribution Compa
1011,R,Horror,"Aug 12, 2011",42500000.0,92 minutes,Warner Bros.
357,PG,Action and Adventure|Animation|Comedy|Kids and Family,"Nov 20, 2009",42194060.0,91 minutes,Sony Pictures/TriStar Pictures
1435,PG-13,Comedy,"Feb 8, 2008",42168445.0,114 minutes,Universal Pictures
1945,PG,Comedy,"Apr 13, 2012",41800000.0,92 minutes,20th Century Fox
1677,PG,Comedy|Drama|Kids and Family,"Sep 19, 2003",41407470.0,107 minutes,New Line Cinema
10,PG-13,Comedy,"Jan 11, 2002",41032915.0,82 minutes,Paramount Pictures
1598,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Oct 17, 2008",40632110.0,100 minutes,20th Century Fox
468,PG-13,Comedy|Drama,"Sep 14, 2001",39697363.0,115 minutes,Paramount Pictures
1785,R,Action and Adventure|Horror|Mystery and Suspense,"Mar 15, 2002",39532308.0,100 minutes,Columbia Tristar Pictures
1542,R,Horror|Mystery and Suspense,"Oct 6, 2006",39418953.0,84 minutes,New Line Cinema
771,PG-13,Comedy,"Jan 25, 2008",38200000.0,84 minutes,20th Century Fox
1690,PG,Action and Adventure|Animation|Kids and Family|Science Fiction and Fantasy,"Nov 27, 2002",38120554.0,95 minutes,Buena Vista Distribution Compa
1517,PG,Comedy|Television,"Oct 13, 2006",37442180.0,115 minutes,Universal Pictures
158,PG-13,Drama|Sports and Fitness,"Dec 11, 2009",37431431.0,134 minutes,Warner Bros. Pictures
281,R,Comedy|Western,"May 30, 2014",37331031.0,116 minutes,Universal Pictures
1962,PG-13,Comedy|Drama,"Sep 12, 2003",36873198.0,116 minutes,Warner Bros. Pictures
1006,R,Action and Adventure|Drama|Mystery and Suspense,"Sep 14, 2007",36800000.0,122 minutes,Warner Bros. Pictures
572,PG-13,Action and Adventure|Comedy|Drama,"Jan 17, 2003",35764982.0,91 minutes,Sony Pictures
77,PG-13,Comedy|Drama,"Jul 1, 2011",35565975.0,99 minutes,Universal Pictures
1682,PG-13,Drama,"Feb 9, 2018",35003216.0,120 minutes,
267,R,Comedy,"Sep 21, 2007",35000629.0,101 minutes,Lionsgate Films
1859,R,Action and Adventure|Drama,"Feb 28, 2003",34600000.0,99 minutes,Warner Bros.
976,R,Drama,"Jan 9, 2004",34187787.0,109 minutes,Newmarket Film Group
1996,R,Action and Adventure|Horror|Mystery and Suspense,"Aug 18, 2006",33886034.0,106 minutes,New Line Cinema
1561,R,Comedy,"Aug 23, 2013",33408732.0,109 minutes,Focus Features
1644,PG-13,Action and Adventure|Drama|Western,"Jan 1, 1985",33200000.0,133 minutes,
338,PG-13,Drama|Mystery and Suspense,"Oct 22, 2010",32741596.0,126 minutes,Warner Bros. Pictures
1844,R,Comedy|Drama,"Oct 11, 2004",32700000.0,97 minutes,Paramount Pictures
563,PG-13,Comedy|Drama|Romance,"Feb 4, 2005",32000000.0,89 minutes,Universal Pictures
1716,NR,Drama,"Feb 6, 1992",32000000.0,113 minutes,
1545,PG-13,Drama|Musical and Performing Arts,"Apr 24, 2009",31670931.0,117 minutes,Dreamworks/Paramount
981,R,Comedy,"Dec 21, 2001",31155435.0,94 minutes,Universal Pictures
1009,PG-13,Comedy|Drama|Romance,"Dec 17, 2010",30212620.0,121 minutes,Columbia Pictures
1463,R,Comedy,"Aug 24, 2001",29885424.0,104 minutes,Dimension Films
973,R,Action and Adventure|Horror|Science Fiction and Fantasy,"Oct 21, 2005",28031250.0,104 minutes,Universal Pictures
1523,PG-13,Comedy,"Aug 18, 2017",27696504.0,119 minutes,Fingerprint Releasing / Bleecker Street
848,R,Drama|Horror|Mystery and Suspense,"Feb 9, 2007",27503677.0,121 minutes,MGM
1645,R,Drama|Mystery and Suspense,"Aug 12, 2016",26973524.0,102 minutes,Film 44
590,PG-13,Drama|Romance,"Feb 29, 2008",26800000.0,115 minutes,Sony Pictures/Columbia
322,R,Horror,"Oct 16, 2015",25957696.0,119 minutes,Universal Pictures
1980,PG-13,Action and Adventure|Science Fiction and Fantasy,"Sep 30, 2005",25335935.0,119 minutes,Universal Pictures
816,PG,Action and Adventure|Animation|Comedy|Kids and Family,"Sep 17, 2010",25077977.0,88 minutes,Lionsgate Films
453,PG,Action and Adventure|Kids and Family|Science Fiction and Fantasy,"Jul 31, 2009",24967943.0,86 minutes,20th Century Fox
815,R,Drama,"Dec 15, 2008",22877808.0,119 minutes,Paramount Vantage
1321,PG-13,Drama,"Aug 1, 2014",22838662.0,138 minutes,Universal Pictures
159,PG-13,Comedy,"Sep 3, 2003",22715908.0,98 minutes,Paramount Pictures
482,PG,Action and Adventure|Animation|Comedy|Science Fiction and Fantasy,"Mar 11, 2011",21379315.0,88 minutes,Walt Disney Pictures
249,R,Action and Adventure|Drama,"Jun 23, 2006",21318194.0,97 minutes,Focus Features
542,R,Action and Adventure|Mystery and Suspense,"Oct 5, 2001",21254983.0,96 minutes,20th Century Fox
1608,PG-13,Action and Adventure|Drama,"Dec 17, 2004",20900803.0,112 minutes,20th Century Fox
1758,PG-13,Action and Adventure|Drama,"Dec 17, 2004",20900803.0,112 minutes,20th Century Fox
25,PG-13,Action and Adventure|Drama|Science Fiction and Fantasy,"Dec 25, 2013",20518224.0,127 minutes,Universal Pictures
1169,PG-13,Horror,"Feb 27, 2015",20467547.0,83 minutes,Relativity Media
1290,R,Action and Adventure|Drama|Horror|Mystery and Suspense,"Jun 24, 2005",20433940.0,92 minutes,Universal Pictures
1520,PG-13,Drama|Musical and Performing Arts,"Jan 7, 2011",20218921.0,112 minutes,
165,R,Horror|Mystery and Suspense,"Feb 2, 2001",19755422.0,96 minutes,Warner Bros. Pictures
1475,PG,Action and Adventure|Animation|Kids and Family|Science Fiction and Fantasy,"Oct 23, 2009",19548064.0,94 minutes,Summit Entertainment
755,PG-13,Action and Adventure|Science Fiction and Fantasy,"Nov 26, 2003",19375474.0,116 minutes,Paramount Pictures
901,G,Documentary|Drama,"Apr 22, 2010",19000000.0,103 minutes,Disneynature
1837,PG,Drama|Romance,"Aug 3, 2007",18602895.0,120 minutes,Miramax Films
1707,PG-13,Action and Adventure|Mystery and Suspense,"Sep 30, 2005",18472363.0,110 minutes,Sony Pictures
1162,R,Comedy|Drama,"Mar 4, 2016",18356529.0,111 minutes,Paramount Pictures
1808,R,Action and Adventure|Drama,"Oct 19, 2007",18173360.0,148 minutes,Paramount Vantage
1239,G,Animation|Kids and Family,"Feb 11, 2005",18013938.0,67 minutes,Buena Vista
573,PG-13,Comedy|Drama,"Sep 23, 2005",17364602.0,118 minutes,Fox Searchlight Pictures
1279,PG,Comedy|Kids and Family,"Dec 8, 2006",16614132.0,89 minutes,Warner Bros.
903,G,Comedy|Documentary|Science Fiction and Fantasy|Special Interest,"Apr 11, 2003",16302332.0,59 minutes,Buena Vista Distribution
864,PG-13,Drama|Mystery and Suspense,"Dec 4, 2009",15988876.0,88 minutes,
345,PG-13,Comedy|Drama,"Mar 14, 2014",15986272.0,111 minutes,Lionsgate Films
686,PG-13,Horror|Mystery and Suspense|Science Fiction and Fantasy,"Jan 24, 2014",15687400.0,92 minutes,Lionsgate Films
1150,PG-13,Comedy,"Mar 24, 2006",15655665.0,89 minutes,Lions Gate Films
1857,R,Action and Adventure|Mystery and Suspense,"Aug 7, 2009",15536310.0,97 minutes,Universal Pictures
1362,PG-13,Drama,"Jan 30, 2015",15504419.0,90 minutes,
756,R,Drama,"Jul 13, 2016",15425870.0,127 minutes,Broad Green Pictures
1108,R,Horror|Mystery and Suspense,"May 30, 2003",15176515.0,95 minutes,20th Century Fox Distribution
1685,R,Drama|Mystery and Suspense,"Jan 12, 2007",15133185.0,118 minutes,Universal Studios
788,R,Drama,"Mar 11, 2016",14443077.0,95 minutes,
814,PG-13,Comedy|Romance,"Apr 26, 2002",14400987.0,103 minutes,20th Century Fox
1721,R,Comedy|Drama,"Nov 18, 2016",14260193.0,98 minutes,STX Entertainment
1527,PG-13,Comedy,"Feb 20, 2004",14244145.0,110 minutes,20th Century Fox
582,R,Drama|Mystery and Suspense,"Jul 25, 2014",14037964.0,121 minutes,Lionsgate/Roadside Attractions
1399,R,Drama|Horror,"Jun 9, 2017",13985117.0,91 minutes,A24
863,R,Action and Adventure|Art House and International|Comedy|Cult Movies|Drama,"Mar 22, 2013",13900000.0,93 minutes,A24 Films
1420,R,Comedy|Drama,"Aug 7, 2002",13737564.0,93 minutes,Fox Searchlight Pictures
355,R,Comedy,"Apr 18, 2014",13710572.0,87 minutes,Open Road Films
1665,R,Action and Adventure|Comedy,"Apr 17, 2009",13630226.0,85 minutes,Lionsgate
1757,PG-13,Drama|Musical and Performing Arts|Romance,"Aug 8, 2014",13617501.0,112 minutes,Lionsgate
1488,G,Animation|Kids and Family|Science Fiction and Fantasy,"Aug 15, 2008",13592311.0,84 minutes,Summit Entertainment
1342,PG,Action and Adventure|Comedy|Kids and Family,"Oct 27, 2000",13432508.0,105 minutes,New Line Cinema
887,R,Comedy|Drama|Romance,"Nov 5, 2004",13351235.0,105 minutes,Paramount Pictures
136,R,Horror|Mystery and Suspense,"Oct 1, 2010",13248477.0,109 minutes,Paramount Studios
1507,PG,Comedy,"Aug 8, 2007",13155823.0,85 minutes,Sony Pictures
1744,PG-13,Classics|Drama,"Feb 21, 2003",12900000.0,229 minutes,Warner Bros. Pictures
969,R,Comedy|Drama,"Oct 1, 2004",12711889.0,106 minutes,Fox Searchlight
626,R,Horror|Mystery and Suspense|Science Fiction and Fantasy,"Apr 26, 2002",12610731.0,91 minutes,New Line Cinema
263,R,Horror,"Apr 11, 2003",12583510.0,88 minutes,Lions Gate Films Inc.
210,PG-13,Drama|Romance,"Sep 2, 2016",12533911.0,132 minutes,
1263,PG-13,Comedy|Romance,"May 14, 2004",11827301.0,86 minutes,Screen Gems
1646,R,Drama,"Nov 15, 2013",11348612.0,115 minutes,Paramount Pictures
1618,PG-13,Action and Adventure|Art House and International|Drama,"Dec 3, 2004",10928042.0,119 minutes,Sony Pictures Classics
66,R,Mystery and Suspense,"Mar 8, 2013",10880926.0,118 minutes,FilmDistrict
75,R,Action and Adventure|Mystery and Suspense,"Feb 25, 2011",10706786.0,107 minutes,Summit Entertainment
672,PG-13,Drama|Horror,"Jan 9, 2009",10572742.0,100 minutes,Screen Gems/SONY PICTURES
554,PG-13,Action and Adventure|Drama|Horror|Western,"Jun 18, 2010",10500000.0,84 minutes,Warner Bros. Pictures
1340,PG-13,Comedy|Drama|Mystery and Suspense,"Jan 30, 2004",10279192.0,92 minutes,Paramount Pictures
1149,PG,Drama|Faith and Spirituality,"Sep 29, 2006",10127352.0,111 minutes,Destination Film
1237,PG-13,Comedy,"Sep 16, 2011",9500000.0,89 minutes,The Weinstein Co.
1798,PG,Animation|Comedy|Kids and Family,"Feb 24, 2017",9404922.0,80 minutes,Summit Premiere
1865,R,Drama,"Mar 2, 2007",9262318.0,115 minutes,Paramount Vantage
1862,PG-13,Drama|Musical and Performing Arts|Special Interest,"Sep 20, 2013",8888355.0,109 minutes,Sony Pictures
628,PG,Drama|Kids and Family,,8874389.0,124 minutes,
1180,PG,Animation|Kids and Family|Science Fiction and Fantasy,"Oct 24, 1993",8616662.0,76 minutes,Touchstone Pictures
251,R,Drama|Romance,"Nov 20, 2015",8518148.0,118 minutes,The Weinstein Company
410,R,Drama|Musical and Performing Arts,"Dec 5, 2008",8134217.0,108 minutes,Sony Pictures
1467,R,Drama|Horror|Mystery and Suspense,"Dec 29, 2000",7518962.0,93 minutes,Lions Gate Releasing
377,R,Comedy|Drama|Musical and Performing Arts,"Aug 28, 2009",7366736.0,121 minutes,Focus Features
1337,PG-13,Comedy|Drama,"Apr 21, 2006",7156725.0,108 minutes,Universal Pictures
299,PG-13,Action and Adventure|Drama,"Sep 1, 2006",7009668.0,95 minutes,Sony Pictures Entertainment
1394,R,Comedy,"Feb 1, 2008",6515869.0,87 minutes,Paramount Classics
528,R,Comedy|Drama,"Nov 28, 2007",6426953.0,114 minutes,Fox Searchlight Pictures
689,R,Drama|Mystery and Suspense,"Jan 9, 2015",6100613.0,148 minutes,Warner Bros. Pictures
1307,PG-13,Drama,"Nov 23, 2012",6002708.0,98 minutes,Fox Searchlight Pictures
1528,R,Art House and International|Comedy|Romance,"Aug 9, 2013",5851913.0,97 minutes,Magnolia Pictures
1327,PG-13,Drama,"Feb 20, 2004",5696752.0,110 minutes,Paramount Pictures
1940,R,Comedy,"Apr 27, 2001",5689784.0,93 minutes,USA Films
1339,PG,Comedy|Romance,"May 12, 2017",5617321.0,92 minutes,Sony Pictures Classics
304,R,Comedy|Drama,"Mar 9, 2012",5600000.0,107 minutes,Roadside Attractions
227,PG,Comedy|Drama|Musical and Performing Arts,"Aug 14, 2009",5205343.0,111 minutes,Summit Entertainment
95,R,Drama|Sports and Fitness,"Nov 18, 2016",5051927.0,116 minutes,Open Road Films
791,R,Art House and International|Comedy|Drama|Mystery and Suspense,"Nov 20, 2009",4900000.0,128 minutes,Sony Pictures Classics
1602,PG,Drama|Musical and Performing Arts|Faith and Spirituality,"Nov 27, 2013",4894004.0,92 minutes,Fox Searchlight
87,PG,Art House and International|Drama|Musical and Performing Arts,"Aug 20, 2010",4806750.0,117 minutes,Samuel Goldwyn Films
356,R,Drama,"Mar 10, 2006",4756532.0,114 minutes,Weinstein Company
1560,NR,Comedy|Drama,,4683159.0,100 minutes,Universal Pictures International
970,R,Art House and International|Comedy|Drama,"May 4, 2001",4519967.0,85 minutes,
1775,R,Action and Adventure|Comedy|Drama,"Jul 27, 2007",4436352.0,118 minutes,Focus Features
1788,PG,Drama|Romance,"May 15, 2009",4341275.0,119 minutes,Apparition Films
1171,PG-13,Action and Adventure|Mystery and Suspense,"Oct 18, 2013",4300353.0,105 minutes,Lionsgate/Roadside Attractions
188,R,Comedy|Drama,"Jun 8, 2012",4007792.0,86 minutes,Film District
196,PG-13,Comedy,"Apr 22, 2005",3998889.0,98 minutes,WARNER BROTHERS PICTURES
1200,R,Action and Adventure|Drama|Western,"Oct 5, 2007",3900000.0,159 minutes,Warner Bros. Pictures
907,R,Art House and International|Comedy|Drama|Romance,"May 16, 2003",3752818.0,115 minutes,Fox Searchlight Pictures
1292,R,Art House and International|Drama,"Mar 7, 2003",3596939.0,103 minutes,Sony Pictures Classics
1574,R,Comedy,"Jul 26, 2013",3400000.0,104 minutes,CBS Films
1256,R,Drama|Mystery and Suspense|Science Fiction and Fantasy,"Oct 21, 2005",3349167.0,99 minutes,20th Century Fox
326,PG-13,Comedy|Drama,"Dec 29, 2010",3200000.0,129 minutes,Sony Classics
1447,R,Art House and International|Drama|Mystery and Suspense,"Oct 14, 2011",3185193.0,117 minutes,Sony Pictures Classics
1013,R,Drama,"Jan 27, 2012",3014541.0,113 minutes,Roadside Attractions
155,R,Comedy|Drama,"Jun 8, 2001",2974308.0,115 minutes,Fine Line Features
1953,R,Comedy|Documentary|Television,"Jun 11, 2010",2927972.0,84 minutes,IFC Films
432,PG-13,Comedy,"Jun 29, 2001",2839456.0,70 minutes,Paramount Pictures
211,R,Drama|Musical and Performing Arts,"Sep 23, 2000",2839256.0,137 minutes,Fine Line Features
1965,G,Animation|Kids and Family,"Apr 23, 2004",2782548.0,73 minutes,Warner Bros. Pictures
646,PG-13,Comedy|Drama|Mystery and Suspense,"Mar 14, 2014",2664765.0,108 minutes,Warner Bros.
1943,R,Art House and International|Drama,"Dec 5, 2003",2646396.0,94 minutes,Sony Pictures Classics
539,R,Art House and International|Comedy|Drama|Romance,"Aug 4, 2000",2586310.0,87 minutes,
465,PG,Drama,"Apr 30, 2004",2536460.0,128 minutes,Film Foundry Releasing
1801,PG-13,Drama,"Jan 21, 2011",2500000.0,133 minutes,
1832,R,Drama,"Mar 17, 2017",2395410.0,118 minutes,TriStar Pictures
773,R,Art House and International|Comedy|Drama,"Jun 26, 1998",2365931.0,110 minutes,
520,PG,Drama|Kids and Family,"Nov 22, 2013",2209479.0,100 minutes,Echolight Studios
1554,G,Kids and Family|Musical and Performing Arts,"Jul 26, 2000",2027042.0,95 minutes,Destination Films
1483,R,Drama,"Sep 23, 2016",2021399.0,118 minutes,
26,R,Art House and International|Comedy|Drama|Musical and Performing Arts,"May 14, 2004",1971135.0,96 minutes,MGM
804,R,Drama,"Oct 23, 2015",1940202.0,100 minutes,Open Road Films
674,R,Comedy|Mystery and Suspense,"Jul 27, 2012",1800000.0,102 minutes,Independent Pictures
850,R,Drama,"Nov 18, 2016",1736708.0,110 minutes,Sony Pictures
906,PG,Drama,,1688620.0,81 minutes,A24 Films
1080,PG-13,Drama|Musical and Performing Arts|Romance,"Jun 29, 2001",1634064.0,112 minutes,Lions Gate
1611,PG-13,Art House and International|Drama|Mystery and Suspense|Romance,"Dec 4, 2015",1626909.0,97 minutes,
191,NR,Drama,"Jul 12, 2013",1626289.0,188 minutes,Reliance Entertainment
845,R,Drama|Mystery and Suspense,"Nov 20, 2009",1616556.0,121 minutes,First Look Pictures
1155,PG-13,Documentary|Special Interest,"Mar 18, 2009",1569618.0,96 minutes,Truly Indie
1044,R,Drama,"Feb 9, 2007",1566027.0,89 minutes,MGM
1657,NR,Action and Adventure,"Feb 23, 2018",1526248.0,141 minutes,
1981,NR,Comedy|Drama,"Oct 5, 2012",1416189.0,129 minutes,Eros Entertainment
427,PG,Art House and International|Drama,"Dec 13, 2002",1341151.0,96 minutes,MGM/UA
1976,NR,Action and Adventure|Art House and International,"Feb 17, 2016",1320005.0,123 minutes,Buffalo Films
505,R,Comedy,"May 31, 2013",1300000.0,95 minutes,CBS Films
1567,NC17,Comedy,"Sep 24, 2004",1260219.0,89 minutes,New Line Cinema
490,NR,Action and Adventure|Art House and International,,1231550.0,145 minutes,Eros Entertainment
1564,PG-13,Comedy,"Aug 14, 2009",1149350.0,89 minutes,Overture Films
1398,PG,Drama|Kids and Family|Faith and Spirituality,"Apr 9, 2010",1121000.0,110 minutes,Vivendi Entertainment
1046,R,Drama,"May 7, 2010",1110286.0,126 minutes,Sony Pictures Classics
22,R,Comedy|Drama|Mystery and Suspense,"Dec 17, 2010",1039869.0,108 minutes,ATO Pictures
108,R,Comedy|Drama|Kids and Family,"Apr 16, 2010",1000000.0,93 minutes,Roadside Attractions
274,R,Action and Adventure|Drama|Western,"Jan 29, 2016",976847.0,97 minutes,
1055,R,Art House and International|Drama,"Dec 21, 2001",948054.0,98 minutes,United Artists Pictures
